"Id","RequestId","ProductId","Quantity"
"2600","1720","242","3"
"2601","2432","4938","20"
"2609","155","4392","17"
"2647","1151","1958","17"
"2653","2474","4359","5"
"2658","650","4242","5"
"2665","1792","5973","5"
"2667","1040","4871","1"
"2668","2398","4726","16"
"2682","1186","4880","12"
"2698","2417","7647","2"
"2699","1356","3833","22"
"2706","2063","7320","7"
"2719","2418","3719","1"
"2722","942","3210","22"
"2751","2403","7493","16"
"2753","82","5506","19"
"2789","1199","7173","18"
"2796","2082","2784","16"
"2797","2190","6325","6"
"2809","50","7138","21"
"2810","567","7967","12"
"2822","425","7111","25"
"2826","1865","2016","7"
"2834","769","4907","8"
"2856","214","644","10"
"2862","1593","7791","12"
"2866","1525","9","13"
"2877","1238","4849","15"
"2896","411","6137","16"
"2906","1490","327","3"
"2915","609","7817","20"
"2939","2294","287","16"
"2941","625","1311","12"
"2951","829","2054","25"
"2960","1107","7338","15"
"2968","34","4670","10"
"2972","780","2163","23"
"2974","805","3757","13"
"2978","2134","5324","11"
"2997","106","3105","4"
"3010","243","3464","4"
"3017","688","7121","14"
"3025","1652","4995","6"
"3058","2048","1120","3"
"3062","1946","5469","17"
"3081","353","347","22"
"3105","2226","1135","9"
"3106","2114","5149","18"
"3107","136","1834","6"
"3118","76","4430","4"
"3152","2127","1824","22"
"3163","1991","1747","8"
"3175","518","3539","3"
"3179","1308","7042","22"
"3182","1375","4248","22"
"3204","2435","5713","19"
"3206","1302","1971","19"
"3217","2050","4141","13"
"3232","1099","7393","6"
"3240","2287","1865","5"
"3245","1679","2674","7"
"3259","2349","2712","8"
"3300","2417","1343","11"
"3301","1983","3741","1"
"3315","299","2787","3"
"3320","570","6940","17"
"3330","305","2716","25"
"3332","1911","4412","4"
"3333","142","7700","21"
"3340","1747","5076","21"
"3354","881","5683","15"
"3384","1891","5627","17"
"3391","271","7246","9"
"3415","11","4902","6"
"3430","1986","4791","25"
"3467","1527","490","5"
"3472","1606","4088","12"
"3485","1779","5042","2"
"3489","432","2887","16"
"3503","2386","6575","21"
"3517","348","4759","11"
"3542","831","6549","11"
"3551","820","7517","20"
"3558","733","381","5"
"3561","980","4429","24"
"3580","806","3678","25"
"3585","764","4524","9"
"3595","2338","3740","13"
"3597","196","7709","19"
"3599","572","5648","1"
"3609","2155","3077","10"
"3638","1994","740","16"
"3650","791","7748","6"
"3656","2420","1915","12"
"3661","346","6162","7"
"3683","502","3604","15"
"3691","1462","1675","12"
"3702","2241","3152","24"
"3704","1254","5701","3"
"3711","1386","2123","3"
"3712","1175","7298","24"
"3742","2000","5158","7"
"3765","1922","2398","18"
"3774","56","3023","5"
"3775","231","7099","19"
"3793","1286","4301","2"
"3797","1823","4667","18"
"3802","960","7014","9"
"3803","1924","2837","25"
"3818","1028","7575","19"
"3847","448","3848","2"
"3879","1969","5599","6"
"3880","2279","968","20"
"3885","603","3372","1"
"3889","81","6313","4"
"3895","2045","2219","11"
"3901","2082","4858","11"
"3907","1961","7584","23"
"3945","252","1027","9"
"3948","2380","1430","7"
"3951","2358","5953","10"
"3953","874","1305","6"
"3964","2372","2537","7"
"3965","1978","5990","18"
"3979","958","2207","5"
"3981","241","6090","1"
"3993","183","2011","16"
"4004","79","4883","5"
"4031","1518","3111","13"
"4040","2173","1859","21"
"4080","209","4917","10"
"4088","1072","4708","16"
"4089","127","3952","19"
"4128","1668","5877","16"
"4140","1990","5164","3"
"4141","502","3499","16"
"4144","1394","3015","3"
"4147","1771","3873","19"
"4163","204","7440","7"
"4177","1214","2930","8"
"4184","131","4145","10"
"4186","1278","2287","22"
"4193","1247","7706","19"
"4207","507","3849","6"
"4208","1723","141","17"
"4210","2393","6543","1"
"4231","1894","6399","24"
"4239","2292","2270","21"
"4241","2373","276","9"
"4253","75","897","7"
"4258","1061","5947","10"
"4267","1429","6331","12"
"4287","1083","2803","23"
"4290","1459","1148","11"
"4291","952","2018","2"
"4297","447","7020","3"
"4300","1253","7551","1"
"4316","2366","5602","5"
"4340","1210","4065","11"
"4342","465","6798","16"
"4346","1649","1564","21"
"4353","1595","7475","9"
"4369","2087","7081","25"
"4401","1238","1755","14"
"4421","1617","6748","7"
"4431","2497","736","2"
"4448","841","6232","13"
"4457","2385","609","2"
"4464","1978","1122","5"
"4469","1826","5596","21"
"4472","2283","1564","8"
"4473","1460","33","19"
"4486","1028","7301","7"
"4496","1994","137","3"
"4506","1143","7875","11"
"4512","1647","144","22"
"4560","2055","4617","8"
"4570","751","1416","15"
"4575","1733","1227","9"
"4579","2141","245","24"
"4596","1394","2595","7"
"4597","1977","6737","12"
"4599","1974","3015","3"
"4613","2206","7696","18"
"4616","1649","5893","14"
"4631","1366","864","2"
"4633","1833","6446","9"
"4634","753","2868","21"
"4637","1815","2620","17"
"4638","92","7479","10"
"4640","115","6211","24"
"4655","2016","7182","21"
"4686","790","3071","5"
"4690","1968","2451","13"
"4695","1726","7100","10"
"4713","1047","4652","4"
"4738","571","7772","23"
"4739","2098","2720","18"
"4752","1108","2771","19"
"4762","1492","5525","1"
"4779","1373","2596","2"
"4826","636","6062","1"
"4830","2361","7366","22"
"4840","224","2639","2"
"4860","110","2956","18"
"4863","1486","1500","10"
"4866","1664","2228","14"
"4898","11","6062","23"
"4930","2437","7971","23"
"4935","2349","6833","23"
"4938","1546","7554","1"
"4944","1346","4041","8"
"4954","792","6852","22"
"4957","798","3150","2"
"4961","541","4920","5"
"4964","1821","3735","4"
"4995","863","2576","10"
"5023","1677","2486","4"
"5031","156","3008","25"
"5039","1504","814","13"
"5047","1062","3212","17"
"5101","23","1977","23"
"5106","390","3105","6"
"5111","20","5918","12"
"5170","631","5610","11"
"5177","872","2581","11"
"5178","2420","4574","5"
"5179","309","2900","14"
"5183","979","7773","24"
"5190","2079","2825","6"
"5195","576","744","15"
"5197","1918","5346","22"
"5200","2231","3322","15"
"5203","1279","6819","10"
"5215","669","3445","19"
"5239","1976","4772","11"
"5249","1995","6214","1"
"5257","1934","3812","6"
"5262","2218","1518","5"
"5264","1059","1103","10"
"5314","590","1647","21"
"5315","2254","3095","13"
"5319","427","452","18"
"5321","392","2907","25"
"5364","507","2094","24"
"5373","1104","229","18"
"5399","1540","3809","8"
"5405","856","6709","7"
"5417","2215","5360","6"
"5423","469","7721","3"
"5429","34","7992","11"
"5437","1689","3345","6"
"5440","1926","728","9"
"5441","1945","6694","20"
"5442","318","806","2"
"5447","1052","1511","7"
"5455","1302","766","3"
"5487","1084","6066","25"
"5491","1750","397","22"
"5513","1287","5096","5"
"5539","2108","5188","24"
"5548","2015","6308","18"
"5554","2074","3158","12"
"5573","250","5819","12"
"5598","1925","2954","12"
"5600","1240","2266","2"
"5610","1008","7349","6"
"5612","576","477","2"
"5620","647","7129","7"
"5629","1981","1888","4"
"5640","1684","3337","15"
"5643","73","7478","21"
"5656","1402","3992","24"
"5667","1184","1960","19"
"5710","476","7029","15"
"5728","1183","978","21"
"5737","332","5367","20"
"5738","2256","5611","6"
"5749","1388","6366","17"
"5759","1738","7877","5"
"5788","134","2655","11"
"5794","1080","1634","5"
"5795","241","3933","24"
"5800","953","7476","17"
"5817","488","5663","7"
"5828","940","6764","25"
"5831","2032","3631","18"
"5834","1334","2650","16"
"5839","566","3055","6"
"5873","4","1064","20"
"5875","1165","3429","19"
"5876","1481","656","17"
"5879","2177","4728","8"
"5891","1702","5836","19"
"5901","1025","2777","23"
"5902","380","3222","25"
"5908","580","6156","20"
"5920","2287","4276","10"
"5922","2247","967","22"
"5938","927","7808","18"
"5940","1543","2120","7"
"5951","1608","2655","14"
"5959","1718","942","11"
"5967","754","5908","11"
"5969","1494","1444","14"
"5973","96","2892","11"
"5976","2264","4414","18"
"5993","2042","2457","8"
"5994","343","4095","20"
"6038","1841","2518","19"
"6057","1695","7177","21"
"6069","979","3579","16"
"6074","11","5209","22"
"6085","2340","2445","3"
"6103","1797","1227","16"
"6118","2302","561","25"
"6119","2138","4128","4"
"6129","1880","3543","19"
"6143","246","2868","22"
"6150","511","5079","12"
"6157","348","2244","21"
"6192","1744","7494","19"
"6211","643","1080","23"
"6213","1279","3615","14"
"6224","612","1181","3"
"6232","1129","6500","22"
"6239","1168","3293","13"
"6240","1478","4912","24"
"6241","165","1925","1"
"6248","1063","4843","6"
"6261","1836","6416","25"
"6276","1323","2400","9"
"6311","752","6544","5"
"6316","1353","1989","23"
"6318","188","603","5"
"6325","631","1526","25"
"6341","1671","5156","9"
"6344","1035","3241","13"
"6349","1291","4783","17"
"6357","1615","4116","16"
"6373","480","1242","12"
"6389","1929","6447","7"
"6393","2347","6876","10"
"6403","2082","3205","19"
"6434","211","1845","6"
"6460","88","291","17"
"6472","550","2143","12"
"6481","651","5131","2"
"6502","1090","4376","17"
"6506","1599","7100","2"
"6511","1648","688","12"
"6520","2147","5683","18"
"6531","1520","5637","18"
"6541","1925","3899","12"
"6547","1358","1753","21"
"6553","1593","2076","16"
"6559","2271","4425","3"
"6565","1742","5040","20"
"6582","1760","312","1"
"6601","127","4823","11"
"6605","1536","7925","14"
"6613","1750","2982","20"
"6615","464","286","5"
"6616","1358","5240","14"
"6619","239","123","1"
"6625","2038","5522","1"
"6634","1374","6434","5"
"6635","711","5010","12"
"6637","913","7911","22"
"6649","147","6305","13"
"6663","2480","3933","24"
"6665","1393","3184","13"
"6672","1415","7276","3"
"6676","2462","2853","18"
"6686","1380","6027","4"
"6692","1409","4635","14"
"6693","1500","3044","3"
"6713","1145","7683","23"
"6724","2173","2825","5"
"6730","660","311","18"
"6731","1317","7499","10"
"6744","1349","2358","18"
"6745","397","4036","21"
"6756","2348","7371","23"
"6765","828","5374","24"
"6776","1303","4399","16"
"6785","239","7098","10"
"6816","371","4473","17"
"6825","1150","5836","18"
"6828","792","3720","15"
"6833","1768","2169","1"
"6838","2256","5560","10"
"6869","574","4523","23"
"6889","1677","3480","12"
"6892","18","7091","21"
"6894","2337","7370","11"
"6900","1231","869","21"
"6901","1720","5432","23"
"6909","1293","3004","22"
"6931","509","4200","16"
"6946","506","2536","3"
"6948","776","4257","20"
"6969","993","7432","10"
"6982","1055","7566","4"
"6985","368","1037","25"
"6987","1870","2884","11"
"7024","923","3421","11"
"7026","1585","6764","8"
"7103","506","147","23"
"7114","847","5377","8"
"7122","1851","3325","23"
"7132","1826","6483","9"
"7140","1914","798","11"
"7146","641","6124","10"
"7159","598","6486","23"
"7165","2409","4308","4"
"7190","405","7711","10"
"7194","2017","6347","7"
"7196","2365","3265","14"
"7225","312","1971","11"
"7255","2213","3644","10"
"7268","2393","3966","18"
"7272","1376","4878","10"
"7278","614","6769","6"
"7279","489","4373","2"
"7282","2410","3550","24"
"7285","1014","7995","1"
"7286","869","5535","20"
"7354","328","6212","5"
"7360","1319","4386","24"
"7392","901","575","15"
"7400","2360","3528","22"
"7401","469","7351","1"
"7408","400","5612","21"
"7416","1764","5300","5"
"7455","2170","6500","3"
"7459","1843","577","7"
"7464","377","3236","14"
"7474","2345","2606","19"
"7487","1660","7285","19"
"7492","742","2093","20"
"7512","1390","914","11"
"7526","2233","3702","24"
"7530","10","3897","25"
"7533","856","3992","17"
"7535","1092","3720","2"
"7542","1879","7030","9"
"7552","2403","6645","25"
"7561","633","2585","22"
"7567","1118","6434","21"
"7577","98","7790","1"
"7578","917","6514","7"
"7591","1769","2123","15"
"7594","2373","6147","3"
"7598","1909","7271","10"
"7603","1947","7534","5"
"7615","714","6177","10"
"7647","1963","2811","2"
"7649","1609","296","15"
"7651","824","2209","4"
"7663","1127","7471","18"
"7671","1091","6885","4"
"7676","840","1611","3"
"7682","1675","775","4"
"7689","719","2422","16"
"7692","2060","7587","11"
"7725","823","4683","3"
"7732","798","3942","9"
"7738","1949","6236","19"
"7755","456","7798","9"
"7761","675","1206","18"
"7764","2231","1198","15"
"7773","2020","2862","21"
"7792","493","1066","12"
"7813","1918","7541","2"
"7829","261","2927","11"
"7837","2032","5238","12"
"7848","415","5389","19"
"7858","541","2005","16"
"7869","2410","1926","15"
"7895","2400","1192","23"
"7897","445","3796","14"
"7901","1070","1850","15"
"7927","756","5664","4"
"7969","1210","4548","21"
"7975","838","344","21"
"7977","2245","6541","17"
"7987","1236","2850","15"
"7989","1949","5048","5"
"8014","1182","5272","8"
"8018","1639","5998","3"
"8030","110","6455","9"
"8066","1174","4463","24"
"8071","463","3083","24"
"8081","1390","1991","4"
"8087","2145","983","25"
"8092","1386","4782","12"
"8094","1259","1581","12"
"8125","1794","7093","16"
"8135","10","7380","23"
"8142","1074","1282","3"
"8143","764","6962","3"
"8153","2471","323","19"
"8175","1463","4041","3"
"8177","429","5422","23"
"8183","1963","6111","8"
"8191","1365","7338","7"
"8213","2155","1959","6"
"8224","357","847","24"
"8241","1400","3569","3"
"8258","2213","6836","15"
"8267","1167","510","10"
"8278","548","3250","3"
"8285","775","6405","18"
"8335","1967","7212","7"
"8363","879","4395","12"
"8366","2470","7144","17"
"8380","915","7190","14"
"8382","1539","4331","20"
"8385","1831","892","14"
"8406","1179","5062","4"
"8419","1430","3874","13"
"8457","2267","7722","25"
"8458","1686","2469","13"
"8462","391","2838","15"
"8478","1941","4267","8"
"8487","1053","6156","9"
"8502","2476","1710","16"
"8517","1634","2822","20"
"8518","1391","1397","17"
"8527","966","1921","17"
"8568","420","2540","5"
"8593","2207","7693","23"
"8607","1076","2756","1"
"8625","529","1112","14"
"8634","1184","1509","2"
"8644","2132","6828","24"
"8647","504","7311","24"
"8679","24","1764","20"
"8684","1638","5020","15"
"8693","1381","1990","11"
"8698","395","5766","21"
"8708","268","5760","14"
"8710","1781","3012","5"
"8738","1742","292","24"
"8770","1034","5690","15"
"8774","345","445","23"
"8800","1754","6572","8"
"8807","1544","6394","4"
"8825","1319","4476","16"
"8833","684","5435","1"
"8851","1555","978","22"
"8858","2304","1643","14"
"8890","43","2191","18"
"8900","974","4553","9"
"8908","612","4617","22"
"8912","1611","2793","2"
"8921","199","5997","11"
"8930","799","5622","15"
"8966","2473","3038","15"
"8969","1984","933","2"
"8973","712","998","15"
"8974","112","6892","24"
"9004","411","3305","7"
"9005","1833","4967","16"
"9009","1206","1216","11"
"9013","1256","201","16"
"9032","2240","2977","20"
"9041","228","607","22"
"9062","295","7228","11"
"9074","1150","3936","15"
"9087","627","7010","8"
"9098","2380","3163","5"
"9099","1924","2775","16"
"9102","1982","2189","2"
"9123","175","7937","11"
"9162","751","2912","10"
"9171","1110","5188","25"
"9200","2156","2989","4"
"9212","359","6045","19"
"9238","1132","4239","9"
"9240","2498","1241","2"
"9241","1683","5356","9"
"9243","143","6390","15"
"9251","675","648","13"
"9280","1349","6267","14"
"9291","363","3627","16"
"9308","1240","6843","4"
"9319","1690","4601","13"
"9325","985","6300","10"
"9333","377","2862","5"
"9337","122","6667","18"
"9340","1164","4211","14"
"9347","1413","832","13"
"9362","397","3470","21"
"9375","521","4244","18"
"9389","2371","2793","12"
"9393","809","4855","13"
"9397","14","1006","4"
"9408","219","1779","19"
"9422","2386","6032","4"
"9426","1253","5866","9"
"9470","1117","2882","4"
"9503","1971","4410","21"
"9526","1944","2480","4"
"9541","2196","357","17"
"9548","1878","3566","14"
"9570","962","6453","6"
"9574","39","202","1"
"9596","642","6809","2"
"9597","1900","6743","5"
"9599","58","4780","17"
"9620","510","2539","21"
"9630","744","267","9"
"9643","91","6256","25"
"9648","1216","2762","10"
"9663","7","216","13"
"9675","1986","7490","22"
"9678","1490","7124","9"
"9683","1208","1387","7"
"9686","806","2459","23"
"9703","1722","2173","10"
"9726","2084","4166","24"
"9736","2217","1301","19"
"9742","599","6868","23"
"9746","290","7092","11"
"9771","1969","365","5"
"9772","2061","3245","23"
"9774","2346","231","6"
"9778","2108","4529","4"
"9780","508","6039","4"
"9786","351","7912","11"
"9790","1213","5187","9"
"9791","1675","4085","16"
"9794","451","1179","8"
"9797","2027","3680","2"
"9805","1522","4348","18"
"9809","312","554","22"
"9824","1337","5310","20"
"9847","2096","3007","9"
"9861","521","7763","18"
"9870","1413","5506","5"
"9910","2271","2395","1"
"9948","1897","4079","19"
"9951","1229","2384","6"
"9960","1713","270","23"
"9964","165","2262","4"
"9985","994","1468","16"
"9994","1232","3772","16"
"10011","720","1723","1"
"10016","90","1442","2"
"10031","480","3675","14"
"10033","456","6568","24"
"10034","553","6423","7"
"10051","528","1854","12"
"10053","1141","2902","23"
"10060","2235","4188","17"
"10085","756","6493","7"
"10086","141","2692","20"
"10089","110","7153","9"
"10092","2049","1963","9"
"10123","586","3305","13"
"10132","1723","1178","18"
"10142","316","1598","1"
"10149","703","3687","9"
"10174","1733","900","3"
"10178","57","2903","25"
"10180","875","7781","8"
"10183","557","3597","22"
"10205","942","7811","17"
"10222","139","5966","6"
"10228","687","1117","1"
"10254","174","7116","1"
"10277","1611","6711","1"
"10305","210","6964","2"
"10330","35","497","6"
"10342","1461","539","14"
"10343","638","2187","17"
"10350","2253","2941","11"
"10378","796","3156","9"
"10391","1955","212","13"
"10401","831","5340","10"
"10407","1545","1502","1"
"10408","1350","1362","6"
"10416","153","3118","2"
"10427","1033","6022","6"
"10430","526","5424","1"
"10442","2096","2692","20"
"10452","245","7940","14"
"10471","932","5346","12"
"10477","1313","5005","23"
"10478","1978","7705","18"
"10516","876","7345","23"
"10520","155","7587","3"
"10555","1657","6054","14"
"10560","2369","2079","5"
"10565","374","1793","13"
"10574","1051","170","9"
"10595","728","4100","3"
"10597","1325","633","4"
"10644","2380","6115","18"
"10667","445","4642","25"
"10675","434","7168","9"
"10680","1749","978","14"
"10689","1191","4458","18"
"10706","1112","60","19"
"10748","1211","2296","23"
"10767","1599","7028","23"
"10769","1857","7051","25"
"10771","1349","5358","8"
"10777","2337","140","14"
"10784","1004","7729","9"
"10788","318","2370","13"
"10814","1296","3723","23"
"10821","1541","33","3"
"10835","1433","1109","12"
"10846","104","6432","9"
"10859","1284","7541","3"
"10874","1343","6727","23"
"10895","32","3234","1"
"10904","2262","7138","14"
"10920","1549","7472","9"
"10923","258","7426","18"
"10961","1968","6898","24"
"10962","2325","7716","15"
"10965","206","6075","21"
"10968","2463","2199","14"
"10992","2239","2391","23"
"10996","688","3842","3"
"11014","746","6111","17"
"11019","110","7132","1"
"11034","1411","3252","14"
"11045","1155","2123","23"
"11051","326","1706","19"
"11069","874","5516","25"
"11072","966","2380","15"
"11073","701","5290","10"
"11083","1216","4917","11"
"11088","238","1478","7"
"11105","2420","170","19"
"11153","938","1132","25"
"11154","1167","5775","19"
"11156","1459","2431","4"
"11170","2218","6148","19"
"11179","2438","1738","23"
"11194","1589","4512","9"
"11206","248","6663","22"
"11216","330","2561","16"
"11221","2120","1819","4"
"11242","1447","759","20"
"11282","1962","6304","19"
"11284","1481","242","3"
"11297","1442","3963","7"
"11299","1217","5540","13"
"11303","147","3085","18"
"11306","60","6225","24"
"11316","357","3361","25"
"11365","522","931","16"
"11367","674","5125","21"
"11392","743","2213","16"
"11399","561","6419","20"
"11458","799","299","6"
"11502","1483","1124","24"
"11505","1059","5208","13"
"11511","2132","6485","20"
"11520","2264","5575","24"
"11523","1121","3497","2"
"11524","797","3110","21"
"11534","66","4497","9"
"11542","378","7393","15"
"11545","2392","5286","16"
"11548","1434","6376","17"
"11550","342","1830","9"
"11559","1856","481","4"
"11560","2470","344","17"
"11600","152","1158","25"
"11610","1668","7300","20"
"11638","724","4411","12"
"11643","1534","3712","8"
"11652","1034","706","14"
"11653","887","5210","16"
"11659","1042","5238","1"
"11677","677","183","17"
"11683","714","3401","7"
"11687","736","7962","21"
"11706","58","4044","10"
"11711","425","4843","23"
"11746","271","6583","3"
"11764","209","3943","12"
"11771","489","4569","2"
"11799","1761","5260","9"
"11800","368","3578","15"
"11813","2320","7821","16"
"11816","288","4284","20"
"11826","529","1478","22"
"11842","2104","2503","23"
"11850","1340","1276","12"
"11867","250","6442","8"
"11874","1112","6539","3"
"11883","1942","4852","6"
"11909","315","1427","22"
"11910","2305","3886","2"
"11931","822","897","5"
"11934","588","3772","25"
"11944","1401","3155","15"
"11996","344","6514","17"
"12001","951","2558","12"
"12047","55","2473","19"
"12064","130","7592","2"
"12073","1534","5315","9"
"12087","2488","5463","15"
"12096","298","3628","1"
"12108","399","5066","4"
"12137","566","5040","18"
"12155","2432","5414","22"
"12183","2464","4644","17"
"12226","2152","738","17"
"12246","2234","1995","24"
"12249","1967","5993","23"
"12259","629","5195","15"
"12291","1329","4447","14"
"12297","2398","2350","15"
"12299","100","7520","10"
"12306","1191","195","7"
"12327","984","6514","19"
"12355","630","4703","1"
"12360","1600","5372","2"
"12375","1571","178","19"
"12379","35","1580","16"
"12383","1753","2212","3"
"12406","919","1475","24"
"12422","550","815","25"
"12431","986","1579","4"
"12433","729","4744","12"
"12442","958","4848","15"
"12453","225","5601","24"
"12458","1149","4849","9"
"12471","534","4715","11"
"12476","557","221","12"
"12491","2202","1515","15"
"12498","2034","5744","11"
"12510","2484","3827","24"
"12513","806","1617","7"
"12535","2108","666","25"
"12544","343","1281","1"
"12561","1503","2173","3"
"12574","768","2631","3"
"12575","2348","7275","1"
"12580","1781","4735","21"
"12597","901","1657","21"
"12605","783","6750","15"
"12614","409","6184","20"
"12621","138","5287","19"
"12632","665","7762","15"
"12636","1588","833","9"
"12648","2334","6169","17"
"12651","2241","7308","3"
"12657","741","6907","23"
"12698","946","2244","8"
"12711","1557","7139","23"
"12715","2322","3163","17"
"12730","2401","2809","1"
"12760","548","3050","8"
"12783","2045","755","13"
"12810","333","4836","5"
"12813","2084","3523","12"
"12814","165","3785","24"
"12817","1275","4935","1"
"12828","1643","5309","25"
"12835","1648","7753","20"
"12844","659","2398","7"
"12848","2230","799","19"
