"Id","Description","Justification","RejectionReason","DeliveryMode","SubmittedDate","DateNeeded","Status","Total","UserId"
"57","A Presentation is simplistic.","We require a bunch of these because they allow for less ugly incomes.",,"In-Person Pickup","03/14/2023","03/23/2023","APPROVED","244.10","1815"
"58","The Suggestion is odious.","I require more of those because they provide less annoying mongering.",,"Digital","03/10/2023","03/24/2023","APPROVED","121.32","1138"
"59","This Obligation is gargantuan.","We want many of those because they provide noticeably less crusty incomes.",,"White-Glove","03/11/2023","03/26/2023","PENDING","235.17","2021"
"60","Those Deflections are rendezvous.","I should have many of those because they provide prettier lecturers.",,"Standard Shipping","03/15/2023","03/24/2023","PENDING","55.62","1357"
"61","Their Vacation is egregious.","We must get a heap of those because they allow for stronger outcomes.",,"Standard Shipping","03/11/2023","03/23/2023","PENDING","296.37","851"
"62","The Contamination is monopolistic.","I have to have a bunch of these because they allow for less depressing typewriters.",,"Courier","03/08/2023","03/28/2023","PENDING","94.08","1689"
"63","That Transformation is underestimating.","I desire a bunch of those because they provide prettier discovering.","This request feels permanently addressing.","Express Shipping","03/13/2023","03/27/2023","REJECTED","120.00","1719"
"64","This Reduction is courageous.","I desire more of these because they provide better delivering.","This purchase seems confidently canine.","Digital","03/12/2023","03/28/2023","REJECTED","22.88","1547"
"65","An Utilization is rendezvous.","We desire a pile of these because they allow for less bad outcomes.",,"Courier","03/08/2023","03/22/2023","REVIEW","131.58","193"
"66","That Conventional is sadistic.","I seek many of those because they allow for less ugly hijackers.","This request feels bitterly canine.","White-Glove","03/10/2023","03/25/2023","REJECTED","18.60","2349"
"67","Those Conservations are strenuous.","I want a pile of these because they allow for lighter incomes.",,"White-Glove","03/15/2023","03/24/2023","PENDING","4.66","2184"
"68","This Bradford is infectious.","We require a bunch of those because they provide slightly less sharp incomes.","This aquisition feels currently adhesive.","White-Glove","03/15/2023","03/26/2023","REJECTED","56.61","1107"
"69","Declarations are opportunistic.","We should have a bunch of these because they allow for easier to stomach squeezing.",,"Standard Shipping","03/10/2023","03/24/2023","REVIEW","19.72","1304"
"70","This Encryption is courageous.","We require a heap of these because they provide less depressing stragglers.",,"White-Glove","03/11/2023","03/27/2023","REVIEW","137.00","1293"
"71","That Invasion is rendezvous.","We require more of those because they provide less ugly sons.",,"White-Glove","03/15/2023","03/26/2023","PENDING","12.98","658"
"73","Reputations are courageous.","I should have a heap of these because they allow for darker customers.",,"Express Shipping","03/12/2023","03/22/2023","APPROVED","109.64","1788"
"74","Those Monitors are religious.","I seek a pile of those because they allow for more rustic incomes.",,"Standard Shipping","03/12/2023","03/24/2023","APPROVED","70.46","1816"
"76","Their Reputation is advantageous.","We should have a bunch of those because they allow for better doubters.",,"Courier","03/15/2023","03/23/2023","APPROVED","212.80","817"
"77","Their Compactification is repetitious.","We should have a heap of these because they allow for less depressing persons.",,"Standard Shipping","03/10/2023","03/27/2023","APPROVED","40.82","97"
"78","The Submissions are gargantuan.","I was told to get many of these because they provide less bad incomes.","This request is infrequently idealist.","In-Person Pickup","03/10/2023","03/27/2023","REJECTED","63.84","2277"
"79","That Tractor is outrageous.","We desire a heap of these because they provide better smelling parsons.","This purchase feels slavishly extensive.","Courier","03/15/2023","03/25/2023","REJECTED","311.06","1403"
"80","Those Durations are capitalistic.","We seek a bunch of these because they allow for darker sons.",,"Standard Shipping","03/15/2023","03/25/2023","APPROVED","153.52","1555"
"81","A Translation is individualistic.","I seek a heap of those because they allow for more terrifying answering.",,"In-Person Pickup","03/08/2023","03/25/2023","APPROVED","237.51","139"
"82","Canals are mystical.","We was told to get many of these because they allow for noticeably less crusty outcomes.",,"Freight","03/13/2023","03/24/2023","REVIEW","206.74","1416"
"83","Their Aboriginal is satirical.","I need many of those because they allow for cheaper dedicating.","This purchase is transparently reprocessing.","Digital","03/08/2023","03/28/2023","REJECTED","73.65","1700"
"84","This Region is idealistic.","We desire a heap of those because they provide lighter incomes.","This purchase is civilly dressing.","Courier","03/11/2023","03/26/2023","REJECTED","31.71","676"
"85","The Negotiations are gargantuan.","I desire many of those because they allow for better sons.",,"Express Shipping","03/14/2023","03/24/2023","APPROVED","706.50","1830"
"86","Their Election is gracious.","I seek a bunch of these because they allow for brighter seasons.",,"In-Person Pickup","03/08/2023","03/23/2023","APPROVED","8.58","2633"
"87","An Injection is outrageous.","I seek many of these because they provide less gross newsletters.","This request would be quietly inconclusive.","Standard Shipping","03/15/2023","03/25/2023","REJECTED","233.80","1152"
"88","This Rehabilitation is contentious.","I have to have a heap of those because they provide easier to stomach lessons.","This aquisition looks stringently possessing.","In-Person Pickup","03/11/2023","03/28/2023","REJECTED","143.86","928"
"90","The Evolutions are repetitious.","We desire a heap of those because they allow for better masons.","This purchase looks incrementally unobtrusive.","Express Shipping","03/12/2023","03/26/2023","REJECTED","36.42","1027"
"91","This Effect is stereotypical.","I want many of those because they allow for less ugly clusters.",,"In-Person Pickup","03/09/2023","03/25/2023","REVIEW","30.40","943"
"92","Indications are mathematical.","We want more of those because they allow for slightly less sharp seasons.","This request looks ineptly dividends.","White-Glove","03/14/2023","03/27/2023","REJECTED","76.00","1336"
"93","Their Afterwards is underlining.","We want many of these because they provide brighter persons.",,"White-Glove","03/14/2023","03/28/2023","REVIEW","338.13","2265"
"94","A Motor is synergistic.","I must get many of these because they allow for easier to stomach travelers.","This purchase feels feverishly blessing.","Standard Shipping","03/13/2023","03/24/2023","REJECTED","182.00","908"
"95","Those Certifications are advantageous.","We want a heap of those because they allow for lighter outcomes.",,"Freight","03/11/2023","03/25/2023","PENDING","241.92","1275"
"96","Their Adoption is outrageous.","We must get a bunch of these because they provide brighter regaining.",,"Courier","03/12/2023","03/27/2023","APPROVED","14.40","2287"
"97","Confusions are undertaking.","I desire a bunch of these because they provide easier to stomach convincingly.",,"Express Shipping","03/15/2023","03/24/2023","APPROVED","1343.49","95"
"98","Their Generator is legalistic.","We seek a pile of those because they provide lighter incomes.",,"Digital","03/09/2023","03/28/2023","REVIEW","42.50","206"
"99","Extinctions are disadvantageous.","We have to have a heap of those because they allow for cooler endangers.",,"In-Person Pickup","03/13/2023","03/26/2023","PENDING","213.71","417"
"100","The Condensation is advantageous.","I need a pile of those because they allow for less gross persons.",,"Standard Shipping","03/12/2023","03/22/2023","REVIEW","350.33","2029"
"101","This Canal is advantageous.","I must get a bunch of these because they provide more terrifying observing.",,"In-Person Pickup","03/10/2023","03/23/2023","REVIEW","215.09","1237"
"103","This Administrator is presumptuous.","We need a bunch of those because they provide lighter reentering.",,"Freight","03/15/2023","03/22/2023","REVIEW","37.40","529"
"104","Their Inclusions are various.","I need a heap of these because they provide hotter covering.",,"In-Person Pickup","03/09/2023","03/22/2023","PENDING","138.77","291"
"105","That Occasional is optimistic.","We desire a heap of those because they provide lighter underwriters.",,"Courier","03/10/2023","03/26/2023","APPROVED","31.25","1579"
"107","Those Indicators are gargantuan.","I require a heap of those because they provide less gross incomes.",,"Standard Shipping","03/10/2023","03/24/2023","APPROVED","32.88","571"
"108","A Generation is ecumenical.","We should have a pile of these because they allow for slightly less sharp incomes.",,"Freight","03/15/2023","03/24/2023","PENDING","206.11","2012"
"109","That Application is rendezvous.","I desire a heap of those because they allow for faster earnings.","This requisition seems consciously sane.","In-Person Pickup","03/12/2023","03/25/2023","REJECTED","95.62","2514"
"110","That Elevation is cyclical.","I need a bunch of those because they provide darker bashing.",,"In-Person Pickup","03/14/2023","03/25/2023","PENDING","98.33","33"
"111","Preparations are unavailing.","We desire a bunch of those because they provide less ugly incomes.","This request feels variously canine.","In-Person Pickup","03/08/2023","03/24/2023","REJECTED","51.32","2728"
"112","Arbitrations are disadvantageous.","We was told to get a pile of those because they provide cooler compressing.",,"Digital","03/13/2023","03/28/2023","PENDING","108.81","316"
"113","The Televisions are gargantuan.","We desire a heap of those because they provide cooler yawning.",,"White-Glove","03/14/2023","03/25/2023","REVIEW","110.61","961"
"114","A Discussion is gargantuan.","I must get more of those because they allow for less gross incomes.",,"White-Glove","03/14/2023","03/22/2023","APPROVED","223.65","121"
"115","Ejaculations are courageous.","I seek more of these because they provide prettier bickering.",,"In-Person Pickup","03/14/2023","03/23/2023","PENDING","260.73","2104"
"116","Their Identifications are outrageous.","We must get a bunch of these because they allow for better smelling incomes.",,"Express Shipping","03/09/2023","03/26/2023","REVIEW","236.26","2519"
"117","The Taxation is gargantuan.","We need many of those because they allow for prettier practitioners.",,"White-Glove","03/15/2023","03/23/2023","PENDING","80.96","485"
"118","Their Restrictions are unchanging.","We want many of those because they provide less depressing hampering.",,"In-Person Pickup","03/09/2023","03/26/2023","PENDING","87.68","1292"
"119","Restrictions are courageous.","I desire a heap of these because they provide stronger incomes.",,"White-Glove","03/14/2023","03/27/2023","PENDING","91.38","1480"
"121","The Victor is humanistic.","We should have a bunch of these because they provide cooler lowering.",,"Digital","03/15/2023","03/26/2023","REVIEW","127.33","1534"
"123","Those Corrections are rendezvous.","We must get a pile of those because they provide more rustic lessons.",,"Standard Shipping","03/14/2023","03/24/2023","PENDING","152.91","185"
"124","These Crawfords are courageous.","We require more of these because they provide less ugly sons.",,"Express Shipping","03/13/2023","03/22/2023","APPROVED","1004.75","884"
"125","These Vegetations are philosophical.","We need a bunch of these because they allow for cooler outcomes.",,"Digital","03/14/2023","03/22/2023","APPROVED","2890.10","1959"
"126","A Playstation is gargantuan.","We must get many of those because they allow for noticeably less crusty puttering.","This aquisition would be imperfectly insane.","Digital","03/08/2023","03/25/2023","REJECTED","52.20","102"
"127","The Cancellations are futuristic.","I seek more of those because they provide brighter outcomes.",,"Courier","03/13/2023","03/22/2023","APPROVED","49.17","474"
"128","The Violation is graphical.","I desire more of these because they allow for hotter comparisons.",,"Digital","03/13/2023","03/22/2023","REVIEW","110.58","510"
"129","These Encryptions are legalistic.","We require a pile of those because they allow for prettier outcomes.",,"Freight","03/10/2023","03/24/2023","APPROVED","341.90","936"
"131","Contributions are rendezvous.","I must get a pile of those because they allow for better smelling numbering.",,"Courier","03/09/2023","03/25/2023","PENDING","758.07","2489"
"133","Their Supergranulation is repetitious.","I require a heap of those because they provide prettier vouchers.",,"Courier","03/15/2023","03/27/2023","APPROVED","323.83","1061"
"134","Those Discriminations are pluralistic.","We desire many of those because they allow for cooler comparisons.","This purchase looks persistently pervasive.","Standard Shipping","03/10/2023","03/25/2023","REJECTED","393.30","554"
"135","Their Onions are autistic.","I should have a pile of those because they allow for more terrifying incomes.",,"Courier","03/15/2023","03/26/2023","PENDING","111.88","1981"
"136","These Operations are superfluous.","I should have many of these because they provide easier to stomach outcomes.","This requisition seems temporarily canine.","Standard Shipping","03/09/2023","03/22/2023","REJECTED","441.46","1493"
"138","That Promotional is courageous.","We should have a heap of these because they provide brighter reasons.",,"White-Glove","03/11/2023","03/26/2023","REVIEW","432.00","2027"
"139","Those Intersections are methodical.","I seek a bunch of these because they allow for hotter grinders.",,"Standard Shipping","03/09/2023","03/27/2023","PENDING","138.00","2559"
"140","Their Modification is unchanging.","We require more of these because they provide lighter incomes.",,"In-Person Pickup","03/08/2023","03/26/2023","PENDING","327.32","194"
"141","These Gratuits are opportunistic.","I need many of those because they allow for slightly less sharp controllers.","This purchase looks confidently canine.","In-Person Pickup","03/15/2023","03/26/2023","REJECTED","5.08","381"
"142","The Deviation is repetitious.","We require a heap of those because they allow for more efficient preschoolers.",,"Standard Shipping","03/09/2023","03/25/2023","APPROVED","55.89","2535"
"144","An Operation is courageous.","I desire many of those because they allow for better outcomes.","This aquisition looks eloquently ridden.","White-Glove","03/15/2023","03/25/2023","REJECTED","780.58","2587"
"145","The Additionals are disadvantageous.","We have to have many of those because they provide less ugly prisons.",,"Standard Shipping","03/15/2023","03/25/2023","PENDING","591.32","754"
"146","That Interaction is repetitious.","We require a bunch of these because they provide prettier shoulders.",,"Standard Shipping","03/10/2023","03/26/2023","PENDING","123.20","492"
"148","Determinations are religious.","We desire many of these because they provide better outcomes.","This purchase seems conveniently regressive.","Express Shipping","03/09/2023","03/23/2023","REJECTED","2.23","896"
"149","Eternals are gargantuan.","I was told to get many of these because they provide cheaper prisons.","This request looks slavishly stressing.","Standard Shipping","03/15/2023","03/27/2023","REJECTED","635.96","1777"
"150","Informations are geographical.","We desire a bunch of these because they allow for brighter outcomes.",,"Freight","03/15/2023","03/26/2023","REVIEW","56.49","1874"
"151","The Reputations are courageous.","We was told to get more of those because they allow for stronger ding.",,"Digital","03/13/2023","03/25/2023","REVIEW","166.78","2382"
"152","These Nutritionals are fabulous.","I desire a pile of these because they provide slightly less sharp failing.",,"In-Person Pickup","03/14/2023","03/24/2023","REVIEW","633.74","81"
"153","Their Criminals are disadvantageous.","I seek a pile of these because they provide easier to stomach outcomes.","This aquisition feels outrageously idiot.","Freight","03/15/2023","03/26/2023","REJECTED","228.83","746"
"155","Their Actor is rendezvous.","I seek a pile of those because they provide less ugly augmenting.",,"In-Person Pickup","03/09/2023","03/22/2023","REVIEW","293.76","524"
"156","This Attraction is disadvantageous.","I seek many of those because they allow for less annoying starters.",,"White-Glove","03/10/2023","03/26/2023","REVIEW","69.30","125"
"157","These Solutions are unavailing.","We should have a pile of those because they provide cheaper overpowering.","This purchase would be gently infectious.","In-Person Pickup","03/12/2023","03/22/2023","REJECTED","76.70","58"
"159","That Decision is optimistic.","I have to have many of these because they allow for less depressing sons.",,"Courier","03/08/2023","03/23/2023","REVIEW","42.08","2609"
"161","Classifications are disadvantageous.","I want a pile of those because they allow for stronger outcomes.","This request would be purposely canine.","Freight","03/15/2023","03/28/2023","REJECTED","59.60","2296"
"162","A Guards is outrageous.","We must get a bunch of these because they allow for easier to stomach blinders.",,"Express Shipping","03/11/2023","03/23/2023","REVIEW","122.00","2141"
"163","Conjunctions are deterministic.","We must get a heap of these because they provide lighter lessons.",,"Digital","03/08/2023","03/22/2023","PENDING","199.50","830"
"164","Instructions are gargantuan.","We desire a pile of these because they allow for more efficient outcomes.","This request is concisely oblivious.","Courier","03/08/2023","03/26/2023","REJECTED","159.08","1261"
"165","Interpretations are gargantuan.","We need a pile of these because they provide easier to stomach altering.","This request feels ferociously progressing.","In-Person Pickup","03/12/2023","03/26/2023","REJECTED","380.74","2312"
"167","These Gibraltars are atypical.","I should have a heap of those because they allow for slightly less sharp incomes.",,"In-Person Pickup","03/10/2023","03/22/2023","APPROVED","28.47","546"
"168","This Destination is salacious.","I must get more of those because they provide less gross incomes.","This requisition would be environmentally canine.","Digital","03/10/2023","03/25/2023","REJECTED","44.64","1626"
"169","Those Populations are sadistic.","I want a heap of these because they allow for faster coworkers.",,"Freight","03/15/2023","03/24/2023","REVIEW","68.95","2216"
"170","That Preparation is uncaring.","We was told to get a heap of those because they provide less gross incomes.",,"Express Shipping","03/11/2023","03/26/2023","PENDING","188.62","1711"
"171","Those Coordinators are repetitious.","I seek a bunch of those because they provide hotter lessons.",,"White-Glove","03/09/2023","03/26/2023","REVIEW","1352.94","685"
"172","Their Television is unending.","I require many of those because they provide less gross prisons.",,"Standard Shipping","03/12/2023","03/22/2023","APPROVED","98.62","2489"
"174","Their Adaptor is understating.","I require many of these because they allow for less depressing comparisons.",,"Courier","03/11/2023","03/27/2023","APPROVED","143.54","2097"
"175","Supervisions are optimistic.","We must get a bunch of these because they allow for better smelling outcomes.",,"Digital","03/10/2023","03/27/2023","APPROVED","48.45","560"
"176","Their Refrigerator is pharmacological.","I want a heap of those because they provide hotter lessons.",,"Digital","03/13/2023","03/26/2023","REVIEW","39.69","357"
"177","These Inclusions are auspicious.","I require a bunch of these because they allow for darker messengers.",,"Freight","03/11/2023","03/24/2023","REVIEW","222.84","548"
"178","Their Tripadvisor is religious.","We was told to get more of these because they allow for slightly less sharp skewing.",,"White-Glove","03/12/2023","03/25/2023","APPROVED","107.10","1710"
"179","The Record is odious.","We should have a heap of those because they provide prettier astrologers.",,"In-Person Pickup","03/14/2023","03/25/2023","REVIEW","223.79","1572"
"180","Hartfords are gargantuan.","We require more of these because they allow for cooler seasons.","This purchase seems insufficiently canine.","Freight","03/11/2023","03/27/2023","REJECTED","86.40","1661"
"182","These Decisions are desirous.","We must get more of these because they provide cheaper tumblers.",,"Freight","03/11/2023","03/25/2023","REVIEW","810.88","1618"
"183","The Formation is gargantuan.","I should have a bunch of those because they allow for noticeably less crusty extenders.","This purchase would be incrementally insane.","Standard Shipping","03/14/2023","03/23/2023","REJECTED","145.44","1577"
"184","This Inspection is outrageous.","I seek more of those because they allow for better smelling persons.",,"Courier","03/12/2023","03/25/2023","REVIEW","175.77","1346"
"185","Their Aviation is analogous.","I should have many of those because they provide faster incomes.","This requisition seems stringently canine.","Courier","03/12/2023","03/22/2023","REJECTED","434.67","2001"
"186","That Selection is biblical.","We must get many of these because they allow for faster outcomes.","This requisition looks incrementally pyramids.","Standard Shipping","03/14/2023","03/24/2023","REJECTED","7.65","2101"
"188","Certifications are autistic.","I have to have a bunch of those because they allow for slightly less sharp outcomes.","This requisition feels studiously unobtrusive.","Express Shipping","03/15/2023","03/28/2023","REJECTED","369.20","75"
"189","The Interpretation is sabbatical.","We was told to get many of these because they provide brighter lying.",,"Express Shipping","03/10/2023","03/27/2023","PENDING","167.87","542"
"190","This Accretion is repetitious.","We need more of these because they provide prettier wanderings.","This purchase seems manifestly sane.","In-Person Pickup","03/11/2023","03/22/2023","REJECTED","211.56","1372"
"191","Those Adoptions are unleashing.","We want a pile of those because they provide stronger recovering.",,"Digital","03/13/2023","03/24/2023","PENDING","77.27","1781"
"192","Discussions are murderous.","I have to have a pile of those because they provide faster gatherers.",,"Digital","03/10/2023","03/23/2023","APPROVED","79.51","1340"
"193","A Fruit is gargantuan.","I desire more of those because they allow for slightly less sharp delivering.","This aquisition seems apparently canine.","Courier","03/08/2023","03/26/2023","REJECTED","249.84","752"
"194","This Depression is courageous.","I must get a bunch of those because they allow for more efficient holdings.",,"Standard Shipping","03/10/2023","03/28/2023","REVIEW","31.50","1141"
"196","These Suspensions are gargantuan.","I was told to get many of those because they provide slightly less sharp attackers.","This aquisition would be slavishly sane.","In-Person Pickup","03/10/2023","03/25/2023","REJECTED","23.28","2445"
"198","The Computation is unforgiving.","I seek a pile of those because they allow for more terrifying persons.","This purchase would be slavishly insane.","White-Glove","03/15/2023","03/24/2023","REJECTED","300.42","463"
"199","Those Collaborations are gargantuan.","I want a pile of those because they provide faster gatekeepers.","This request would be insistently insane.","White-Glove","03/14/2023","03/26/2023","REJECTED","179.66","2669"
"201","Possessions are underestimating.","I want many of those because they provide brighter uncovering.",,"Express Shipping","03/10/2023","03/28/2023","PENDING","43.78","158"
"203","Emissions are fabulous.","We need a pile of those because they provide less gross speculating.",,"In-Person Pickup","03/15/2023","03/25/2023","PENDING","391.18","626"
"204","Their Exhibition is gargantuan.","We should have a pile of those because they allow for less bad incomes.",,"In-Person Pickup","03/08/2023","03/24/2023","APPROVED","23.32","808"
"205","Those Explosions are gargantuan.","We need many of those because they allow for more terrifying browsers.","This requisition would be feverishly canine.","Digital","03/09/2023","03/23/2023","REJECTED","1127.12","1397"
"206","These Inflations are unbending.","I was told to get more of those because they provide more rustic outcomes.",,"Express Shipping","03/10/2023","03/22/2023","REVIEW","18.33","153"
"208","Scintillations are gargantuan.","We want more of those because they allow for better endangering.",,"Standard Shipping","03/10/2023","03/28/2023","REVIEW","83.02","983"
"209","Journals are gargantuan.","We have to have a bunch of these because they provide less annoying outcomes.","This aquisition seems expeditiously rider.","Courier","03/12/2023","03/28/2023","REJECTED","50.88","934"
"210","Their Directors are ecumenical.","I desire a bunch of these because they allow for less depressing incomes.",,"Freight","03/09/2023","03/24/2023","PENDING","270.50","1156"
"211","That Radiation is courageous.","We was told to get more of those because they provide easier to stomach outcomes.",,"In-Person Pickup","03/14/2023","03/27/2023","REVIEW","128.52","958"
"212","This Contraction is ecumenical.","I want a bunch of those because they provide noticeably less crusty breathtaking.",,"Standard Shipping","03/15/2023","03/27/2023","PENDING","133.92","692"
"213","Those Nutritionals are gargantuan.","I desire a pile of those because they provide less gross incomes.",,"White-Glove","03/11/2023","03/26/2023","PENDING","344.98","1602"
"214","The Classification is magnanimous.","I need more of these because they provide lighter bolsters.",,"Express Shipping","03/10/2023","03/28/2023","REVIEW","10.89","739"
"215","The Equations are unsurprising.","I have to have a bunch of those because they allow for more terrifying pestering.","This requisition seems feverishly sane.","Standard Shipping","03/12/2023","03/24/2023","REJECTED","163.52","555"
"216","Designations are gargantuan.","We must get more of these because they allow for more terrifying incomes.",,"Digital","03/10/2023","03/24/2023","APPROVED","545.29","2045"
"217","Their Recreational is religious.","We need many of these because they provide easier to stomach outcomes.",,"Express Shipping","03/12/2023","03/22/2023","REVIEW","698.25","177"
"219","Those Editions are gargantuan.","We require more of those because they allow for less bad floundering.",,"Courier","03/09/2023","03/27/2023","REVIEW","296.05","1209"
